code,description,message,casue,troubleshooting,component,equipment
12000,1,1,1,1,1,1
12002,2,2,2,2,2,1
12004,3,3,3,3,3,1
12006,4,4,4,4,4,1
12008,5,5,5,5,5,1
12010,6,6,6,6,6,1
12012,7,7,7,7,7,1
12014,8,8,8,8,8,1
12016,9,9,9,9,9,1
12018,10,10,10,10,10,1
12020,11,11,11,11,11,1
12022,12,12,12,12,12,1
12024,13,13,13,13,13,1
12026,14,14,14,14,14,1
12028,15,15,15,15,15,1
12030,16,16,16,16,16,1
12032,17,17,17,17,17,1
12034,18,18,18,18,18,1
12036,19,19,19,19,19,1
12038,20,20,20,20,20,1
12040,21,21,21,21,21,2
12042,22,22,22,22,22,2
12044,23,23,23,23,23,2
12046,24,24,24,24,24,2
12048,25,25,25,25,25,2
12050,26,26,26,26,26,2
12052,27,27,27,27,27,2
12054,28,28,28,28,28,2
12056,29,29,29,29,29,2
12058,30,30,30,30,30,2
12060,31,31,31,31,31,2
12062,32,32,32,32,32,2
12064,33,33,33,33,33,2
12066,34,34,34,34,34,2
